ATS_code,Location Name,BEDS Number,Managed By Name,Zip
02M111,P.S. 111 Adolph S. Ochs,310200010111,DOE,10019
02M114,East Side Middle School,310200010114,DOE,10128
02M116,P.S. 116 Mary Lindley Murray,310200010116,DOE,10016
02M124,P.S. 124 Yung Wing,310200010124,DOE,10002
02M126,P.S. 126 Jacob August Riis,310200010126,DOE,10038
02M130,P.S. 130 Hernando De Soto,310200010130,DOE,10013
02M131,M.S. 131,310200010131,DOE,10002
02M135,The Urban Assembly School for Emergency Management,310200011135,DOE,10038
02M139,Stephen T. Mather Building Arts & Craftsmanship High School,310200011139,DOE,10019
02M150,P.S. 150,310200010150,DOE,10013
02M151,Yorkville Community School,310200010151,DOE,10128
02M158,P.S. 158 Bayard Taylor,310200010158,DOE,10075
02M167,J.H.S. 167 Robert F. Wagner,310200010167,DOE,10021
02M177,Yorkville East Middle School,310200010177,DOE,10075
02M183,P.S. 183 Robert L. Stevenson,310200010183,DOE,10065
02M198,P.S. 198 Isador E. Ida Straus,310200010198,DOE,10128
02M212,P.S. 212 Midtown West,310200010212,DOE,10036
02M217,P.S./I.S. 217 Roosevelt Island,310200010217,DOE,10044
02M225,Ella Baker School,310200011225,DOE,10065
02M234,P.S. 234 Independence School,310200010234,DOE,10007
02M255,M.S. 255 Salk School of Science,310200010255,DOE,10003
02M260,M.S. 260 Clinton School Writers & Artists,310200010260,DOE,10003
02M267,"East Side Elementary School, PS 267",310200010267,DOE,10065
02M276,Battery Park City School,310200010276,DOE,10280
02M280,Manhattan Early College School for Advertising,310200011280,DOE,10038
02M281,The River School,310200010281,DOE,10016
02M282,Urban Assembly Maker Academy,310200011282,DOE,10038
02M288,Food and Finance High School,310200011288,DOE,10019
02M289,I.S. 289,310200010289,DOE,10282
02M290,P.S. 290 Manhattan New School,310200010290,DOE,10028
02M294,Essex Street Academy,310200011294,DOE,10002
02M296,High School of Hospitality Management,310200011296,DOE,10019
02M298,Pace High School,310200011298,DOE,10002
02M300,"Urban Assembly School of Design and Construction, The",310200011300,DOE,10019
02M303,"Facing History School, The",310200011303,DOE,10019
02M305,"Urban Assembly Academy of Government and Law, The",310200011305,DOE,10002
02M308,Lower Manhattan Arts Academy,310200011308,DOE,10002
02M312,New York City Lab Middle School for Collaborative Studies,310200010312,DOE,10011
02M313,"James Baldwin School, The: A School for Expeditionary Learning",310200011313,DOE,10011
02M316,"Urban Assembly School of Business for Young Women, the",310200011316,DOE,10004
02M340,Sixth Avenue Elementary School,310200010340,DOE,10011
02M343,The Peck Slip School,310200010343,DOE,10038
02M347,The 47 American Sign Language & English Lower School,310200010347,DOE,10010
02M374,Gramercy Arts High School,310200011374,DOE,10003
02M376,NYC iSchool,310200011376,DOE,10013
02M391,Pre-K Center District 02,,DOE,10004
02M392,MANHATTAN BUSINESS ACADEMY,310200011392,DOE,10011
02M393,Business Of Sports School,310200011393,DOE,10019
02M394,Emma Lazarus High School,310200011394,DOE,10002
02M397,Spruce Street School,310200010397,DOE,10038
02M399,The High School For Language And Diplomacy,310200011399,DOE,10003
02M400,High School for Environmental Studies,310200011400,DOE,10019
02M407,Institute for Collaborative Education,310200011407,DOE,10003
02M408,Professional Performing Arts High School,310200011408,DOE,10036
02M411,Baruch College Campus High School,310200011411,DOE,10010
02M412,N.Y.C. Lab School for Collaborative Studies,310200010412,DOE,10011
02M413,School of the Future High School,310200010413,DOE,10010
02M414,N.Y.C. Museum School,310200010414,DOE,10011
02M416,Eleanor Roosevelt High School,310200010416,DOE,10021
02M418,Millennium High School,310200010418,DOE,10004
02M419,Landmark High School,310200011419,DOE,10011
02M420,High School for Health Professions and Human Services,310200011420,DOE,10003
02M422,Quest to Learn,310200011422,DOE,10011
02M425,Leadership and Public Service High School,310200011425,DOE,10006
02M427,MANHATTAN ACADEMY FOR ARTS & LANGUAGE,310200011427,DOE,10016
02M432,Murray Hill Academy,310200011432,DOE,10016
02M437,Hudson High School of Learning Technologies,310200011437,DOE,10011
02M438,International High School at Union Square,310200011438,DOE,10003
02M439,Manhattan Village Academy,310200011439,DOE,10010
02M442,"Ballet Tech, NYC Public School for Dance",310200011442,DOE,10003
02M449,Vanguard High School,310200011449,DOE,10065
02M459,Manhattan International High School,310200011459,DOE,10065
02M475,Stuyvesant High School,310200011475,DOE,10282
02M489,High School of Economics and Finance,310200011489,DOE,10006
02M500,Unity Center for Urban Technologies,310200011500,DOE,10016
02M507,Urban Assembly Gateway School for Technology,310200011507,DOE,10019
02M519,Talent Unlimited High School,310200011519,DOE,10065
02M520,Murry Bergtraum High School for Business Careers,310200011520,DOE,10038
02M527,P.S. 527 - East Side School for Social Action,310200010527,DOE,10128
02M529,Jacqueline Kennedy Onassis High School,310200011529,DOE,10036
02M531,Repertory Company High School for Theatre Arts,310200011531,DOE,10036
02M533,Union Square Academy for Health Sciences,310200011533,DOE,10003
02M534,Harvest Collegiate High School,310200011534,DOE,10011
02M542,Manhattan Bridges High School,310200011542,DOE,10019
02M543,New Design High School,310200011543,DOE,10002
02M544,Independence High School,310200011544,DOE,10019
02M545,High School for Dual Language and Asian Studies,310200011545,DOE,10002
02M546,Academy for Software Engineering,310200011546,DOE,10003
02M550,Liberty High School Academy for Newcomers,310200011550,DOE,10011
02M551,Urban Assembly New York Harbor School,310200011551,DOE,10004
02M560,High School M560 - City As School,310200011560,DOE,10014
02M565,Urban Academy Laboratory High School,310200011565,DOE,10065
02M570,Satellite Academy High School,310200011570,DOE,10001
02M575,Manhattan Comprehensive Night and Day High School,310200011575,DOE,10003
02M580,Richard R. Green High School of Teaching,310200011580,DOE,10004
02M586,Harvey Milk High School,310200011586,DOE,10003
02M600,The High School of Fashion Industries,310200011600,DOE,10011
02M605,Humanities Preparatory Academy,310200011605,DOE,10011
02M615,Chelsea Career and Technical Education High School,310200011615,DOE,10013
02M625,High School of Graphic Communication Arts,310200011625,DOE,10019
02M630,Art and Design High School,310200011630,DOE,10019
02M655,Life Sciences Secondary School,310200011655,DOE,10128
02M896,Lower Manhattan Community Middle School,310200010896,DOE,10004
02M933,City Knoll Middle School,310200010933,DOE,10001
03M009,P.S. 009 Sarah Anderson,310300010009,DOE,10024
03M054,J.H.S. 054 Booker T. Washington,310300010054,DOE,10025
03M075,P.S. 075 Emily Dickinson,310300010075,DOE,10025
03M076,P.S. 076 A. Philip Randolph,310300010076,DOE,10027
03M084,P.S. 084 Lillian Weber,310300010084,DOE,10025
03M087,P.S. 087 William Sherman,310300010087,DOE,10024
03M145,"P.S. 145, The Bloomingdale School",310300010145,DOE,10025
03M149,P.S. 149 Sojourner Truth,310300010149,DOE,10026
03M163,P.S. 163 Alfred E. Smith,310300010163,DOE,10025
03M165,P.S. 165 Robert E. Simon,310300010165,DOE,10025
03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,310300010166,DOE,10024
03M180,P.S. 180 Hugo Newman,310300010180,DOE,10027
03M185,P.S. 185 - The Early Childhood Discovery and Design Magnet School,310300010185,DOE,10026
03M191,P.S. 191 Amsterdam,310300010191,DOE,10023
03M199,P.S. 199 Jessie Isador Straus,310300010199,DOE,10023
03M208,P.S. 208 Alain L. Locke,310300010208,DOE,10026
03M241,STEM Institute of Manhattan,310300010241,DOE,10026
03M242,P.S. 242 - The Young Diplomats Magnet Academy,310300010242,DOE,10027
03M243,M.S. 243 Center School,310300010243,DOE,10024
03M245,M.S. M245 The Computer School,310300010245,DOE,10024
03M247,M.S. M247 Dual Language Middle School,310300010247,DOE,10025
03M250,M.S. 250 West Side Collaborative Middle School,310300010250,DOE,10025
03M256,M.S. 256 Academic & Athletic Excellence,310300010256,DOE,10025
03M258,Community Action School - MS 258,310300010258,DOE,10025
03M291,West End Secondary School,310300011291,DOE,10023
03M299,"High School for Arts, Imagination and Inquiry",310300011299,DOE,10023
03M307,"Urban Assembly School for Media Studies, The",310300011307,DOE,10023
03M333,P.S. 333 Manhattan School for Children,310300010333,DOE,10025
03M334,The Anderson School,310300010334,DOE,10024
03M402,The Urban Assembly School for Green Careers,310300011402,DOE,10024
03M403,The Global Learning Collaborative,310300011403,DOE,10024
03M404,Innovation Diploma Plus,310300011404,DOE,10024
03M415,Wadleigh Secondary School for the Performing & Visual Arts,310300011415,DOE,10026
03M417,Frank Mccourt High School,310300011417,DOE,10024
03M421,West Prep Academy,310300010421,DOE,10025
03M452,P.S. 452,310300010452,DOE,10024
03M479,Beacon High School,310300011479,DOE,10036
03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,310300011485,DOE,10023
03M492,"High School for Law, Advocacy and Community Justice",310300011492,DOE,10023
03M494,High School of Arts and Technology,310300011494,DOE,10023
03M505,Edward A. Reynolds West Side High School,310300011505,DOE,10025
03M541,Manhattan / Hunter Science High School,310300011541,DOE,10023
03M859,Special Music School,310300011859,DOE,10023
03M860,Frederick Douglass Academy II Secondary School,310300011860,DOE,10026
03M862,Mott Hall II,310300010862,DOE,10025
04M007,P.S. 007 Samuel Stern,310400010007,DOE,10035
04M012,Tag Young Scholars,310400010012,DOE,10029
04M037,River East Elementary,310400010037,DOE,10035
04M038,P.S. 38 Roberto Clemente,310400010038,DOE,10029
04M050,P.S. 050 Vito Marcantonio,310400010050,DOE,10029
04M057,James Weldon Johnson,310400010057,DOE,10029
04M072,The Lexington Academy,310400010072,DOE,10029
04M083,P.S. 083 Luis Munoz Rivera,310400010083,DOE,10029
04M096,P.S. 096 Joseph Lanzetta,310400010096,DOE,10035
04M102,P.S. 102 Jacques Cartier,310400010102,DOE,10029
04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,310400010108,DOE,10029
04M112,P.S. 112 Jose Celso Barbosa,310400010112,DOE,10035
04M146,P.S. 146 Ann M. Short,310400010146,DOE,10029
04M155,P.S. 155 William Paca,310400010155,DOE,10035
04M171,P.S. 171 Patrick Henry,310400010171,DOE,10029
04M182,The Bilingual Bicultural School,310400010182,DOE,10029
04M206,P.S. 206 Jose Celso Barbosa,310400010206,DOE,10035
04M224,M.S. 224 Manhattan East School for Arts & Academics,310400010224,DOE,10029
04M372,Esperanza Preparatory Academy,310400010372,DOE,10029
04M375,Mosaic Preparatory Academy,310400010375,DOE,10029
04M377,Renaissance School of the Arts,310400010377,DOE,10035
04M381,Global Neighborhood Secondary School,310400011381,DOE,10035
04M406,Global Technology Preparatory,310400010406,DOE,10035
04M409,Coalition School for Social Change,310400011409,DOE,10035
04M435,Manhattan Center for Science and Mathematics,310400011435,DOE,10029
04M495,Park East High School,310400011495,DOE,10029
04M497,Central Park East I,310400010497,DOE,10029
04M555,Central Park East High School,310400011555,DOE,10029
04M610,Young Women's Leadership School,310400011610,DOE,10029
04M680,"Heritage School, The",310400011680,DOE,10029
04M825,Isaac Newton Middle School for Math & Science,310400010825,DOE,10029
04M964,Central Park East II,310400010964,DOE,10029
05M030,P.S. 030 Hernandez/Hughes,310500010030,DOE,10035
05M036,P.S. 036 Margaret Douglas,310500010036,DOE,10027
05M046,P.S. 046 Arthur Tappan,310500010046,DOE,10039
05M092,P.S. 092 Mary McLeod Bethune,310500010092,DOE,10030
05M123,P.S. 123 Mahalia Jackson,310500010123,DOE,10030
05M125,P.S. 125 Ralph Bunche,310500010125,DOE,10027
05M129,P.S. 129 John H. Finley,310500010129,DOE,10027
05M133,P.S. 133 Fred R Moore,310500010133,DOE,10037
05M148,Eagle Academy for Young Men of Harlem,310500011148,DOE,10030
05M154,P.S. 154 Harriet Tubman,310500010154,DOE,10027
05M157,The Urban Assembly School for Global Commerce,310500011157,DOE,10035
05M161,P.S. 161 Pedro Albizu Campos,310500010161,DOE,10027
05M175,P.S. 175 Henry H Garnet,310500010175,DOE,10030
05M194,P.S. 194 Countee Cullen,310500010194,DOE,10030
05M197,P.S. 197 John B. Russwurm,310500010197,DOE,10037
05M200,P.S. 200- The James Mccune Smith School,310500010200,DOE,10039
05M285,Harlem Renaissance High School,310500011285,DOE,10035
05M286,I.S. M286 Renaissance Leadership Academy,310500010286,DOE,10027
05M302,KAPPA IV,310500010302,DOE,10030
05M304,Mott Hall High School,310500011304,DOE,10030
05M318,Thurgood Marshall Academy Lower School,310500010318,DOE,10039
05M362,Columbia Secondary School,310500011362,DOE,10027
05M367,Academy for Social Action: A College Board School,310500011367,DOE,10027
05M369,Urban Assembly School for the Performing Arts,310500011369,DOE,10027
05M410,The Urban Assembly Institute for New Technologies,310500010410,DOE,10027
05M469,Choir Academy of Harlem,310500011469,DOE,10035
05M499,Frederick Douglass Academy,310500011499,DOE,10039
05M514,New Design Middle School,310500010514,DOE,10027
05M517,Teachers College Community School,310500010517,DOE,10027
05M670,Thurgood Marshall Academy for Learning and Social Change,310500011670,DOE,10030
05M685,Bread & Roses Integrated Arts High School,310500011685,DOE,10030
05M692,"High School for Mathematics, Science and Engineering at City College",310500011692,DOE,10031
06M004,P.S. 004 Duke Ellington,310600010004,DOE,10032
06M005,P.S. 005 Ellen Lurie,310600010005,DOE,10034
06M008,P.S. 008 Luis Belliard,310600010008,DOE,10032
06M018,P.S. 018 Park Terrace,310600010018,DOE,10034
06M028,P.S. 028 Wright Brothers,310600010028,DOE,10032
06M048,P.S. 048 P.O. Michael J. Buczek,310600010048,DOE,10033
06M052,J.H.S. 052 Inwood,310600010052,DOE,10034
06M098,P.S. 098 Shorac Kappock,310600010098,DOE,10034
06M103,Dos Puentes Elementary School,310600010103,DOE,10033
06M115,P.S. 115 Alexander Humboldt,310600010115,DOE,10033
06M128,P.S. 128 Audubon,310600010128,DOE,10032
06M132,P.S. 132 Juan Pablo Duarte,310600010132,DOE,10033
06M143,J.H.S. 143 Eleanor Roosevelt,310600010143,DOE,10033
06M152,P.S. 152 Dyckman Valley,310600010152,DOE,10040
06M153,P.S. 153 Adam Clayton Powell,310600010153,DOE,10031
06M173,P.S. 173,310600010173,DOE,10033
06M178,Professor Juan Bosch Public School,310600010178,DOE,10040
06M187,P.S./I.S. 187 Hudson Cliffs,310600010187,DOE,10040
06M189,P.S. 189,310600010189,DOE,10040
06M192,P.S. 192 Jacob H. Schiff,310600010192,DOE,10031
06M209,Hamilton Grange Middle School,310600010209,DOE,10031
06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,310600010210,DOE,10031
06M211,Inwood Early College for Health and Information Technologies,310600011211,DOE,10034
06M218,I.S. 218 Salome Urena,310600010218,DOE,10040
06M223,The Mott Hall School,310600010223,DOE,10027
06M278,Paula Hedbavny School,310600010278,DOE,10034
06M293,City College Academy of the Arts,310600011293,DOE,10040
06M311,Amistad Dual Language School,310600010311,DOE,10034
06M314,Muscota,310600010314,DOE,10034
06M319,M.S. 319 - Maria Teresa,310600010319,DOE,10032
06M322,Middle School 322,310600010322,DOE,10040
06M324,M.S. 324 - Patria Mirabal,310600010324,DOE,10032
06M325,P.S. 325,310600010325,DOE,10031
06M326,M.S. 326 - Writers Today & Leaders Tomorrow,310600010326,DOE,10032
06M328,M.S. 328 - Manhattan Middle School for Scientific Inquiry,310600010328,DOE,10032
06M346,Community Health Academy of the Heights,310600011346,DOE,10032
06M348,Washington Heights Expeditionary Learning School,310600011348,DOE,10033
06M349,Harbor Heights,310600010349,DOE,10033
06M366,Washington Heights Academy,310600010366,DOE,10034
06M368,Hamilton Heights School,310600010368,DOE,10031
06M423,High School for Excellence and Innovation,310600011423,DOE,10034
06M462,The College Academy,310600011462,DOE,10040
06M463,High School for Media and Communications,310600011463,DOE,10040
06M467,High School for Law and Public Service,310600011467,DOE,10040
06M468,High School for Health Careers and Sciences,310600011468,DOE,10040
06M513,Castle Bridge School,310600010513,DOE,10032
06M528,I.S. 528 Bea Fuller Rodgers School,310600010528,DOE,10033
06M540,A. Philip Randolph Campus High School,310600011540,DOE,10031
06M552,Gregorio Luperon High School for Science and Mathematics,310600011552,DOE,10032
07X001,P.S. 001 Courtlandt School,320700010001,DOE,10451
07X005,P.S. 5 Port Morris,320700010005,DOE,10455
07X018,P.S. 018 John Peter Zenger,320700010018,DOE,10451
07X025,P.S. 025 Bilingual School,320700010025,DOE,10455
07X029,P.S./M.S. 029 Melrose School,320700010029,DOE,10451
07X030,P.S. 030 Wilton,320700010030,DOE,10454
07X031,P.S./M.S. 031 The William Lloyd Garrison,320700010031,DOE,10451
07X043,P.S. 043 Jonas Bronck,320700010043,DOE,10454
07X049,P.S. 049 Willis Avenue,320700010049,DOE,10454
07X065,P.S. 065 Mother Hale Academy,320700010065,DOE,10454
07X151,J.H.S. 151 Lou Gehrig,320700010151,DOE,10451
07X154,P.S. 154 Jonathan D. Hyatt,320700010154,DOE,10454
07X157,P.S. 157 Grove Hill,320700010157,DOE,10456
07X161,P.S. 161 Juan Ponce De Leon School,320700010161,DOE,10455
07X162,J.H.S. 162 Lola Rodriguez De Tio,320700010162,DOE,10455
07X179,P.S. 179,320700010179,DOE,10454
07X221,South Bronx Preparatory: A College Board School,320700011221,DOE,10454
07X223,M.S. 223 The Laboratory School of Finance and Technology,320700010223,DOE,10454
07X224,P.S./I.S. 224,320700010224,DOE,10454
07X259,"H.E.R.O. High (Health, Education, and Research Occupations High School)",320700011259,DOE,10455
07X277,P.S. 277,320700010277,DOE,10455
07X296,South Bronx Academy for Applied Media,320700010296,DOE,10456
07X298,Academy of Public Relations,320700010298,DOE,10456
07X321,Crotona Academy High School,320700011321,DOE,10455
07X334,International Community High School,320700011334,DOE,10454
07X343,Academy of Applied Mathematics and Technology,320700010343,DOE,10454
07X359,Concourse Village Elementary School,320700010359,DOE,10451
07X369,Young Leaders Elementary School,320700010369,DOE,10454
07X379,Jill Chaifetz Transfer High School,320700011379,DOE,10456
07X381,Bronx Haven High School,320700011381,DOE,10451
07X385,Performance School,320700010385,DOE,10451
07X427,Community School for Social Justice,320700011427,DOE,10451
07X473,Mott Haven Village Preparatory High School,320700011473,DOE,10455
07X495,University Heights Secondary School,320700011495,DOE,10455
07X500,Hostos-Lincoln Academy of Science,320700011500,DOE,10455
07X520,Foreign Language Academy of Global Studies,320700011520,DOE,10455
07X522,Bronx Design and Construction Academy,320700011522,DOE,10451
07X527,Bronx Leadership Academy II High School,320700011527,DOE,10451
07X533,Pre-K Center District 07,,DOE,10455
07X547,New Explorers High School,320700011547,DOE,10451
07X548,Urban Assembly School for Careers in Sports,320700011548,DOE,10451
07X551,The Urban Assembly Bronx Academy of Letters,320700011551,DOE,10451
07X557,Mott Haven Community High School,320700011557,DOE,10455
07X600,Alfred E. Smith Career and Technical Education High School,320700011600,DOE,10451
07X670,Health Opportunities High School,320700011670,DOE,10451
08X014,P.S. X014 Senator John Calandra,320800010014,DOE,10461
08X036,P.S. 036 Unionport,320800010036,DOE,10472
08X048,P.S. 048 Joseph R. Drake,320800010048,DOE,10474
08X062,P.S. 062 Inocensio Casanova,320800010062,DOE,10455
08X069,P.S. 069 Journey Prep School,320800010069,DOE,10473
08X071,P.S. 071 Rose E. Scala,320800010071,DOE,10461
08X072,P.S. 072 Dr. William Dorney,320800010072,DOE,10465
08X075,P.S. 75 School of Research and Discovery,320800010075,DOE,10459
08X093,P.S. 093 Albert G. Oliver,320800010093,DOE,10473
08X100,P.S. 100 Isaac Clason,320800010100,DOE,10473
08X101,M.S. X101 Edward R. Byrne,320800010101,DOE,10465
08X107,P.S. 107,320800010107,DOE,10473
08X119,P.S. 119,320800010119,DOE,10472
08X123,J.H.S. 123 James M. Kieran,320800010123,DOE,10472
08X125,J.H.S. 125 Henry Hudson,320800010125,DOE,10472
08X130,P.S. 130 Abram Stevens Hewitt,320800010130,DOE,10455
08X131,J.H.S. 131 Albert Einstein,320800010131,DOE,10473
08X138,P.S. 138 Samuel Randall,320800010138,DOE,10473
08X140,P.S. X140 The Eagle School,320800010140,DOE,10456
08X146,P.S. 146 Edward Collins,320800010146,DOE,10456
08X152,P.S. 152 Evergreen,320800010152,DOE,10472
08X182,P.S. 182,320800010182,DOE,10473
08X269,Bronx Studio School for Writers and Artists,320800011269,DOE,10459
08X282,Women's Academy of Excellence,320800011282,DOE,10473
08X293,Renaissance High School for Musical Theater & Technology,320800011293,DOE,10461
08X301,M.S. 301 Paul L. Dunbar,320800010301,DOE,10456
08X302,M.S. 302 Luisa Dessus Cruz,320800010302,DOE,10455
08X304,P.S. 304 Early Childhood School,320800010304,DOE,10465
08X305,Pablo Neruda Academy,320800011305,DOE,10473
08X312,Millennium Art Academy,320800010312,DOE,10473
08X320,Pelham Lab High School,320800011320,DOE,10461
08X332,Holcombe L. Rucker School of Community Research,320800011332,DOE,10459
08X333,P.S. 333 - The Museum School,320800010333,DOE,10459
08X335,The Academy of the Arts,320800010335,DOE,10459
08X337,The School for Inquiry and Social Justice,320800010337,DOE,10472
08X348,Schuylerville Preparatory High School,320800011348,DOE,10461
08X349,Bronx River High School,320800011349,DOE,10461
08X366,Urban Assembly Academy of Civic Engagement,320800010366,DOE,10465
08X367,"Archimedes Academy for Math, Science and Technology Applications",320800011367,DOE,10473
08X371,Urban Institute of Mathematics,320800010371,DOE,10465
08X375,The Bronx Mathematics Preparatory School,320800010375,DOE,10473
08X376,Antonia Pantoja Preparatory Academy: A College Board School,320800011376,DOE,10473
08X377,Bronx Community High School,320800011377,DOE,10473
08X392,Bronx Delta School,320800010392,DOE,10465
08X405,Herbert H. Lehman High School,320800011405,DOE,10461
08X424,The Hunts Point School,320800010424,DOE,10474
08X432,Bronx Bridges High School,320800011432,DOE,10473
08X448,Soundview Academy for Culture and Scholarship,320800010448,DOE,10473
08X452,Bronx Guild,320800011452,DOE,10473
08X467,Mott Hall Community School,320800010467,DOE,10465
08X519,"Felisa Rincon de Gautier Institute for Law and Public Policy, The",320800011519,DOE,10473
08X530,Banana Kelly High School,320800011530,DOE,10459
08X537,Bronx Arena High School,320800011537,DOE,10473
08X558,Westchester Square Academy,320800011558,DOE,10461
08X559,School for Tourism and Hospitality,320800011559,DOE,10456
08X561,Bronx Compass High School,320800011561,DOE,10473
08X562,Blueprint Middle School,320800010562,DOE,10472
09X004,P.S./M.S. 004 Crotona Park West,320900010004,DOE,10457
09X011,P.S. 011 Highbridge,320900010011,DOE,10452
09X022,J.H.S. 022 Jordan L. Mott,320900010022,DOE,10456
09X028,P.S. 028 Mount Hope,320900010028,DOE,10457
09X035,P.S. 035 Franz Siegel,320900010035,DOE,10451
09X042,P.S. 042 Claremont,320900010042,DOE,10457
09X053,P.S. 053 Basheer Quisim,320900010053,DOE,10456
09X055,P.S. 055 Benjamin Franklin,320900010055,DOE,10456
09X058,P.S. 058,320900010058,DOE,10457
09X063,P.S. 063 Author's Academy,320900010063,DOE,10456
09X064,P.S. 064 Pura Belpre,320900010064,DOE,10452
09X070,P.S. 070 Max Schoenfeld,320900010070,DOE,10457
09X073,P.S. 073 Bronx,320900010073,DOE,10452
09X088,P.S. X088 - S. Silverstein Little Sparrow School,320900010088,DOE,10456
09X109,P.S. 109 Sedgwick,320900010109,DOE,10453
09X110,P.S. 110 Theodore Schoenfeld,320900010110,DOE,10456
09X114,P.S. X114 - Luis Llorens Torres Schools,320900010114,DOE,10452
09X117,I.S. 117 Joseph H. Wade,320900010117,DOE,10453
09X126,P.S. 126 Dr Marjorie H Dunbar,320900010126,DOE,10452
09X128,Mott Hall III,320900010128,DOE,10456
09X132,P.S. 132 Garret A. Morgan,320900010132,DOE,10456
09X145,J.H.S. 145 Arturo Toscanini,320900010145,DOE,10456
09X163,P.S. 163 Arthur A. Schomburg,320900010163,DOE,10457
09X170,P.S. 170,320900010170,DOE,10452
09X199,P.S. 199X - The Shakespeare School,320900010199,DOE,10452
09X204,P.S. 204 Morris Heights,320900010204,DOE,10453
09X215,Kappa,320900010215,DOE,10456
09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,320900010218,DOE,10452
09X219,I.S. 219 New Venture School,320900010219,DOE,10456
09X227,Bronx Collegiate Academy,320900011227,DOE,10457
09X229,I.S. 229 Roland Patterson,320900010229,DOE,10453
09X230,P.S. 230 Dr Roland N. Patterson,320900010230,DOE,10453
09X231,Eagle Academy for Young Men,320900011231,DOE,10457
09X232,I.S. 232,320900010232,DOE,10453
09X236,P.S. 236 Langston Hughes,320900010236,DOE,10453
09X241,"Urban Assembly School for Applied Math and Science, The",320900011241,DOE,10457
09X250,Eximius College Preparatory Academy: A College Board School,320900011250,DOE,10456
09X252,Mott Hall Bronx High School,320900011252,DOE,10457
09X260,Bronx Center for Science and Mathematics,320900011260,DOE,10456
09X263,Validus Preparatory Academy: An Expeditionary Learning School,320900011263,DOE,10457
09X274,The New American Academy at Roberto Clemente State Park,320900010274,DOE,10453
09X276,Leadership Institute,320900011276,DOE,10457
09X294,The Walton Avenue School,320900010294,DOE,10452
09X297,Morris Academy for Collaborative Studies,320900011297,DOE,10456
09X303,I.S. X303 Leadership & Community Service,320900010303,DOE,10453
09X311,Lucero Elementary School,320900010311,DOE,10452
